City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Astana,51.1801,71.446,30.15,86,90,8.95,KZ,2021-12-23 02:00:02
1,Bandarbeyla,9.4942,50.8122,75.24,72,56,12.55,SO,2021-12-23 02:04:31
2,Miranda De Ebro,42.6865,-2.947,54.23,92,2,3.94,ES,2021-12-23 02:04:31
3,Coolum Beach,-26.5333,153.1,87.33,70,99,1.01,AU,2021-12-23 02:04:32
4,Varzelandia,-15.7014,-44.0275,69.31,95,86,2.91,BR,2021-12-23 02:04:32
5,Dingle,10.9995,122.6711,82.36,75,78,10.6,PH,2021-12-23 02:04:32
6,Ushuaia,-54.8,-68.3,48.09,88,41,5.88,AR,2021-12-23 02:03:00
7,Rikitea,-23.1203,-134.9692,77.68,73,100,7.18,PF,2021-12-23 02:04:19
8,Bluff,-46.6,168.3333,61.81,63,13,24.14,NZ,2021-12-23 02:04:33
9,Santa Rosa,14.3122,121.1114,86.11,77,100,8.25,PH,2021-12-23 02:04:33
10,Fallon,39.4735,-118.7774,44.42,65,50,4.79,US,2021-12-23 02:04:33
11,Ahipara,-35.1667,173.1667,72.93,61,90,12.26,NZ,2021-12-23 02:04:34
12,Avarua,-21.2078,-159.775,75.25,88,75,16.11,CK,2021-12-23 02:04:34
13,Karasjok,69.4719,25.5112,14.11,89,57,10.87,NO,2021-12-23 02:04:34
14,Sorland,67.667,12.6934,35.82,93,100,25.01,NO,2021-12-23 02:04:35
15,Puerto Ayora,-0.7393,-90.3518,69.78,91,98,6.24,EC,2021-12-23 02:04:35
16,Mount Isa,-20.7333,139.5,101.97,17,0,8.05,AU,2021-12-23 02:04:35
17,Adrar,20.5022,-10.0711,64.63,31,0,9.82,MR,2021-12-23 02:04:36
18,Punta Arenas,-53.15,-70.9167,57.31,51,40,17.27,CL,2021-12-23 02:04:36
19,Saint-Philippe,-21.3585,55.7679,76.59,86,86,10.29,RE,2021-12-23 02:04:36
20,Creston,41.0586,-94.3614,39.52,55,1,11.5,US,2021-12-23 02:04:37
21,Fukue,32.6881,128.8419,56.5,54,0,9.57,JP,2021-12-23 02:04:37
22,Salinopolis,-0.6136,-47.3561,80.73,82,79,12.46,BR,2021-12-23 02:04:37
23,Port Alfred,-33.5906,26.891,65.82,87,88,9.46,ZA,2021-12-23 02:04:38
24,Shimoda,34.6667,138.95,50.11,61,93,11.54,JP,2021-12-23 02:04:38
25,La Ronge,55.1001,-105.2842,-5.51,96,100,6.58,CA,2021-12-23 02:04:38
26,Walvis Bay,-22.9575,14.5053,63.09,86,0,2.93,NA,2021-12-23 02:04:39
27,Yazoo City,32.8551,-90.4056,46.76,57,0,5.06,US,2021-12-23 02:04:39
28,Hay River,60.8156,-115.7999,-5.58,96,100,0.94,CA,2021-12-23 02:04:39
29,San Quintin,30.4833,-115.95,60.08,77,100,5.46,MX,2021-12-23 02:04:40
30,Burnie,-41.0667,145.9167,71.94,37,47,9.6,AU,2021-12-23 02:04:40
31,Iqaluit,63.7506,-68.5145,-9.56,97,46,3.38,CA,2021-12-23 02:04:40
32,Jamestown,42.097,-79.2353,25.52,87,90,5.99,US,2021-12-23 02:03:14
33,Were Ilu,10.6,39.4333,47.8,82,9,5.88,ET,2021-12-23 02:04:41
